2016-05-11 10:22:17,501 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8900
2016-05-11 10:22:17,620 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @702ms
2016-05-11 10:22:17,700 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-11 10:22:17,842 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-11 10:22:17,843 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-11 10:22:17,928 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 11 10:22:17 CST 2016]; root of context hierarchy
2016-05-11 10:22:17,969 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-11 10:22:18,147 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-11 10:22:18,189 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-11 10:22:18,204 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-11 10:22:18,319 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-11 10:22:18,462 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-11 10:22:19,343 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/json/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.json(java.lang.String,java.lang.String)
2016-05-11 10:22:19,344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/name],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getNameById(int)
2016-05-11 10:22:19,344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/id],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getIdByName(java.lang.String)
2016-05-11 10:22:19,344 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/{id}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.getIdByName(int)
2016-05-11 10:22:19,345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/index/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.index(java.lang.String,java.lang.String,org.springframework.ui.Model)
2016-05-11 10:22:19,345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.save(zx.soft.sdn.api.model.Test)
2016-05-11 10:22:19,345 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.test(zx.soft.sdn.api.model.Test)
2016-05-11 10:22:19,639 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 11 10:22:17 CST 2016]; root of context hierarchy
2016-05-11 10:22:19,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 11 10:22:17 CST 2016]; root of context hierarchy
2016-05-11 10:22:19,801 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-11 10:22:19,809 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1966 ms
2016-05-11 10:22:19,857 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-11 10:22:19,857 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-11 10:22:19,859 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:22:19 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:22:19,860 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-11 10:22:19,871 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-11 10:22:19,888 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-11 10:22:19,898 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-11 10:22:19,924 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-11 10:22:19,963 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-11 10:22:20,098 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/json/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.json(java.lang.String,java.lang.String)
2016-05-11 10:22:20,098 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/name],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getNameById(int)
2016-05-11 10:22:20,098 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/id],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getIdByName(java.lang.String)
2016-05-11 10:22:20,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/{id}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.getIdByName(int)
2016-05-11 10:22:20,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/index/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.index(java.lang.String,java.lang.String,org.springframework.ui.Model)
2016-05-11 10:22:20,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.save(zx.soft.sdn.api.model.Test)
2016-05-11 10:22:20,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.test(zx.soft.sdn.api.model.Test)
2016-05-11 10:22:20,143 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:22:19 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:22:20,158 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:22:19 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:22:20,191 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-11 10:22:20,221 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 364 ms
2016-05-11 10:22:20,223 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@7085bdee{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-11 10:22:20,282 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@58651fd0{HTTP/1.1,[http/1.1]}{0.0.0.0:8900}
2016-05-11 10:22:20,282 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @3366ms
2016-05-11 10:22:20,282 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8900
2016-05-11 10:22:33,313 [qtp1018937824-14 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(TestController.test(..))
